,CVE_DOC,FECHA_DOC,NOMBRE_VENDEDOR,NOMBRE_CLIENTE,CANT,CVE_ART,DESCR,PRECIO_UNITARIO,COSTO_UNITARIO,COSTO_UNITARIO_CALCULADO,SUBTOTAL_PARTIDA,COSTO_TOTAL_CALCULADO,MARGEN_UNITARIO_CALCULADO,MARGEN_TOTAL_CALCULADO
80,F37180,2022-01-24,ALFREDO CANELA,VINILOS,10,TP0004,TERMOPAR J 3/16 Ø X 1' 1/2 EXT. 2.5 MT,272.0,77.13,77.13,2720.0,771.29,194.87,1948.71
505,F37980,2022-04-26,ALFREDO CANELA,VINILOS,10,TP0003,TERMOPAR J 3/16 Ø X 1' 1/2 EXT. 2 MT,250.0,72.37,72.37,2500.0,723.67,177.63,1776.33
984,F38967,2022-09-02,ALFREDO CANELA,VINILOS,10,TP0004,TERMOPAR J 3/16 Ø X 1' 1/2 EXT. 2.5 MT,386.0,84.41,84.41,3860.0,844.11,301.59,3015.89
1019,F39029,2022-09-12,AARON NUÑO CORDOVA,VINILOS,10,TP0004,TERMOPAR J 3/16 Ø X 1' 1/2 EXT. 2.5 MT,386.0,77.13,77.13,3860.0,771.29,308.87,3088.71
